/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0351, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]     [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.293, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.133, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0692, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0676, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0195, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.119]  [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.179, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.258, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0486, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12]    [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0804, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.121][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0289, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.122]    [A
                                                                                                                               [AEpoch:  68%|######7   | 27/40 [1:49:02<50:37, 233.69s/it, train_loss=0.122, train_acc=0.962, val_loss=0.0948, val_acc=0.97]Epoch:  70%|#######   | 28/40 [1:49:02<46:43, 233.65s/it, train_loss=0.122, train_acc=0.962, val_loss=0.0948, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.175, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.132][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.395, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.119][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0571, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.112][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0835, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.112][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.124, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.116] [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0877, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.116][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.313, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.115] [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.189, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0173, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]   [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.271, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.115][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0659, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118]   [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0956, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.117] [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.117] [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.0462, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.117]  [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.0687, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118] [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0307, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]   [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.44, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.294, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0537, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]   [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.118][A
                                                                                                                                  [AEpoch:  70%|#######   | 28/40 [1:52:55<46:43, 233.65s/it, train_loss=0.119, train_acc=0.962, val_loss=0.1, val_acc=0.969]  Epoch:  72%|#######2  | 29/40 [1:52:55<42:49, 233.61s/it, train_loss=0.119, train_acc=0.962, val_loss=0.1, val_acc=0.969]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.28, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.124][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.0252, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.115] [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.125, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.118][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.244, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.124][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.125][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0373, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.125][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.125] [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.126][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.166, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.126][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0387, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.124]   [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0672, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.123][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.396, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.00244, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.121]  [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.18, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.00804, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.121] [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0402, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.12][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0482, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.234, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.12]  [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.131, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0714, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
                                                                                                                                   [AEpoch:  72%|#######2  | 29/40 [1:56:49<42:49, 233.61s/it, train_loss=0.119, train_acc=0.963, val_loss=0.0927, val_acc=0.971]Epoch:  75%|#######5  | 30/40 [1:56:49<38:55, 233.59s/it, train_loss=0.119, train_acc=0.963, val_loss=0.0927, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.616, train_acc=0.875, avg_tr_acc=0.959, avg_tr_loss=0.119][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.16, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.111][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0975, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.11][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.124, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.11] [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0462, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0969, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0614, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0891, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0758, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0818, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0643, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.202, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0852, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0736, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.115][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114] [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.072, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0277, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]   [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0644, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.117][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.053, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.118]     [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.314, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.117][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0743, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.117]   [A
                                                                                                                               [AEpoch:  75%|#######5  | 30/40 [2:00:42<38:55, 233.59s/it, train_loss=0.117, train_acc=0.963, val_loss=0.09, val_acc=0.972]  Epoch:  78%|#######7  | 31/40 [2:00:42<35:02, 233.58s/it, train_loss=0.117, train_acc=0.963, val_loss=0.09, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.145, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.114][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.162, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.11][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.107] [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0695, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.107][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0459, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.107]    [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0203, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.143, train_acc=0.938, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.174, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0588, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.262, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.111] [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0275, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111] [A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0237, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0182, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.174, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.203, train_acc=0.906, avg_tr_acc=0.963, avg_tr_loss=0.113][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.113]   [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.187, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.113][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.188, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.273, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.326, train_acc=0.906, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.131, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.115][A
                                                                                                                                  [AEpoch:  78%|#######7  | 31/40 [2:04:36<35:02, 233.58s/it, train_loss=0.115, train_acc=0.963, val_loss=0.096, val_acc=0.969]Epoch:  80%|########  | 32/40 [2:04:36<31:08, 233.57s/it, train_loss=0.115, train_acc=0.963, val_loss=0.096, val_acc=0.969]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.129, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.105][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.0101, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114]  [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.186, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114]  [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.145, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.117][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.176, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.115][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0781, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0918, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0276, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]     [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.533, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0856, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.222, train_acc=0.906, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.109, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.0516, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]    [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.198, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0466, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.198, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.112] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.113]    [A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0434, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0684, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.112][A
                                                                                                                                   [AEpoch:  80%|########  | 32/40 [2:08:29<31:08, 233.57s/it, train_loss=0.112, train_acc=0.965, val_loss=0.0826, val_acc=0.974]Epoch:  82%|########2 | 33/40 [2:08:29<27:14, 233.57s/it, train_loss=0.112, train_acc=0.965, val_loss=0.0826, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.413, train_acc=0.844, avg_tr_acc=0.964, avg_tr_loss=0.113][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.218, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.107][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.039, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111]    [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0426, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.105][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0482, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.107][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0166, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.108][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.108] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0348, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.02, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111]  [A
Batch:  45%|####4     | 840/1875 [01:50<02:03,  8.38it/s, train_loss=0.112, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.203, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.11][A
Batch:  49%|####9     | 924/1875 [02:00<01:53,  8.38it/s, train_loss=0.0516, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.233, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0462, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.11]   [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0764, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.0842, train_acc=0.969, avg_tr_acc=0.965, avg_tr_loss=0.11] [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.185, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.237, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.127, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.134, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0368, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.111]   [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.033, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.111][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.111][A
                                                                                                                                  [AEpoch:  82%|########2 | 33/40 [2:12:23<27:14, 233.57s/it, train_loss=0.111, train_acc=0.964, val_loss=0.0877, val_acc=0.971]Epoch:  85%|########5 | 34/40 [2:12:23<23:21, 233.58s/it, train_loss=0.111, train_acc=0.964, val_loss=0.0877, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.11, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.966, avg_tr_loss=0.108][A
