/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
                                                                                                                                 [AEpoch:  57%|#####7    | 23/40 [1:14:30<52:46, 186.27s/it, train_loss=0.123, train_acc=0.961, val_loss=0.0964, val_acc=0.97]Epoch:  60%|######    | 24/40 [1:14:30<49:40, 186.26s/it, train_loss=0.123, train_acc=0.961, val_loss=0.0964, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.125, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.139][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.352, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0712, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.118, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.125] [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.248, train_acc=0.875, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0696, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.128][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.0741, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.13] [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0755, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.129][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.178, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.127] [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.201, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.118, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.125][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.102, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.178, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0551, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.126][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.284, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.0167, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.126]   [A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.125]  [A
                                                                                                                             [AEpoch:  60%|######    | 24/40 [1:17:37<49:40, 186.26s/it, train_loss=0.125, train_acc=0.96, val_loss=0.0968, val_acc=0.97] Epoch:  62%|######2   | 25/40 [1:17:37<46:33, 186.26s/it, train_loss=0.125, train_acc=0.96, val_loss=0.0968, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0251, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.115][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.117][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0247, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.117]   [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.24it/s, train_loss=0.0144, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.24it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.24it/s, train_loss=0.0831, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.24it/s, train_loss=0.0261, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.122]     [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.24, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.122][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.0817, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  55%|#####4    | 1030/1875 [01:41<01:23, 10.10it/s, train_loss=0.283, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  60%|######    | 1129/1875 [01:51<01:14,  9.99it/s, train_loss=0.195, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  66%|######5   | 1232/1875 [02:01<01:03, 10.06it/s, train_loss=0.0553, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]   [A
Batch:  71%|#######1  | 1335/1875 [02:11<00:53, 10.11it/s, train_loss=0.249, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  77%|#######6  | 1438/1875 [02:21<00:43, 10.14it/s, train_loss=0.168, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  82%|########2 | 1541/1875 [02:31<00:32, 10.17it/s, train_loss=0.0162, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]  [A
Batch:  88%|########7 | 1644/1875 [02:41<00:22, 10.19it/s, train_loss=0.116, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  93%|#########3| 1747/1875 [02:51<00:12, 10.20it/s, train_loss=0.0533, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  99%|#########8| 1850/1875 [03:01<00:02, 10.21it/s, train_loss=0.0362, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]    [A
                                                                                                                               [AEpoch:  62%|######2   | 25/40 [1:20:44<46:33, 186.26s/it, train_loss=0.119, train_acc=0.962, val_loss=0.103, val_acc=0.967]Epoch:  65%|######5   | 26/40 [1:20:44<43:33, 186.69s/it, train_loss=0.119, train_acc=0.962, val_loss=0.103, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.253, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.117][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.22it/s, train_loss=0.27, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.112] [A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.22it/s, train_loss=0.0165, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.113]  [A
Batch:  22%|##1       | 412/1875 [00:40<02:23, 10.22it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.115][A
Batch:  27%|##7       | 515/1875 [00:50<02:13, 10.22it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.12] [A
Batch:  33%|###2      | 618/1875 [01:00<02:03, 10.22it/s, train_loss=0.219, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.22it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.12]   [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.22it/s, train_loss=0.299, train_acc=0.875, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.21it/s, train_loss=0.0949, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  55%|#####4    | 1030/1875 [01:41<01:22, 10.21it/s, train_loss=0.0424, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.12]    [A
Batch:  60%|######    | 1133/1875 [01:51<01:13, 10.15it/s, train_loss=0.0216, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  66%|######5   | 1236/1875 [02:01<01:02, 10.17it/s, train_loss=0.226, train_acc=0.875, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  71%|#######1  | 1339/1875 [02:11<00:52, 10.18it/s, train_loss=0.0526, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  77%|#######6  | 1442/1875 [02:21<00:42, 10.19it/s, train_loss=0.0314, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.12]     [A
Batch:  82%|########2 | 1545/1875 [02:31<00:32, 10.14it/s, train_loss=0.203, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  88%|########7 | 1646/1875 [02:41<00:22, 10.10it/s, train_loss=0.112, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  93%|#########3| 1747/1875 [02:51<00:12, 10.07it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.12] [A
Batch:  99%|#########8| 1850/1875 [03:01<00:02, 10.12it/s, train_loss=0.0635, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.121][A
                                                                                                                                   [AEpoch:  65%|######5   | 26/40 [1:23:52<43:33, 186.69s/it, train_loss=0.121, train_acc=0.961, val_loss=0.0921, val_acc=0.972]Epoch:  68%|######7   | 27/40 [1:23:52<40:30, 187.00s/it, train_loss=0.121, train_acc=0.961, val_loss=0.0921, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.116][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0207, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]   [A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.0735, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.114][A
Batch:  22%|##1       | 412/1875 [00:40<02:23, 10.23it/s, train_loss=0.0685, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.115][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0496, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.117][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.00524, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.117]   [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.183, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0951, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.0932, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.208, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.12][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.256, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.0378, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118]   [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0855, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  77%|#######6  | 1442/1875 [02:21<00:42, 10.23it/s, train_loss=0.0807, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  82%|########2 | 1545/1875 [02:31<00:32, 10.23it/s, train_loss=0.12, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.12]   [A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.22it/s, train_loss=0.219, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.0234, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118]   [A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.0928, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.118][A
                                                                                                                                   [AEpoch:  68%|######7   | 27/40 [1:26:59<40:30, 187.00s/it, train_loss=0.118, train_acc=0.962, val_loss=0.0922, val_acc=0.97] Epoch:  70%|#######   | 28/40 [1:26:59<37:22, 186.90s/it, train_loss=0.118, train_acc=0.962, val_loss=0.0922, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.223, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.127][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.067, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.121][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.011, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.114]    [A
Batch:  22%|##1       | 412/1875 [00:40<02:23, 10.23it/s, train_loss=0.0289, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.111][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.0284, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.0187, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.123, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.116][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.115][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.0288, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.115]   [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.0671, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.116][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.41, train_acc=0.906, avg_tr_acc=0.963, avg_tr_loss=0.117]  [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.054, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  66%|######5   | 1236/1875 [02:10<01:02, 10.23it/s, train_loss=0.0706, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0161, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.119]    [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  82%|########2 | 1545/1875 [02:31<00:32, 10.23it/s, train_loss=0.0904, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.117]   [A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.0155, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.0822, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.117][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.118] [A
                                                                                                                                  [AEpoch:  70%|#######   | 28/40 [1:30:05<37:22, 186.90s/it, train_loss=0.117, train_acc=0.963, val_loss=0.101, val_acc=0.969]Epoch:  72%|#######2  | 29/40 [1:30:05<34:15, 186.82s/it, train_loss=0.117, train_acc=0.963, val_loss=0.101, val_acc=0.969]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.096, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.113][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0212, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.124]   [A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.0345, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.121][A
Batch:  22%|##1       | 412/1875 [00:40<02:23, 10.23it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.12][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.231, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.116][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.0171, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]   [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.0886, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.205, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118] [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.266, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.117][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.0212, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]  [A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.0647, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.035, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]     [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0218, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  82%|########2 | 1545/1875 [02:31<00:32, 10.23it/s, train_loss=0.00802, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.116]  [A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.155, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.117][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.23it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.23it/s, train_loss=0.326, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.118][A
                                                                                                                                  [AEpoch:  72%|#######2  | 29/40 [1:33:12<34:15, 186.82s/it, train_loss=0.118, train_acc=0.962, val_loss=0.104, val_acc=0.967]Epoch:  75%|#######5  | 30/40 [1:33:12<31:07, 186.77s/it, train_loss=0.118, train_acc=0.962, val_loss=0.104, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.23it/s, train_loss=0.0581, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.107][A
Batch:  11%|#         | 206/1875 [00:20<02:43, 10.23it/s, train_loss=0.0313, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.113][A
Batch:  16%|#6        | 309/1875 [00:30<02:33, 10.23it/s, train_loss=0.0468, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.112][A
Batch:  22%|##1       | 412/1875 [00:40<02:23, 10.23it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.114] [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.23it/s, train_loss=0.143, train_acc=0.906, avg_tr_acc=0.963, avg_tr_loss=0.113][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.23it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.111][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.23it/s, train_loss=0.196, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.11] [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.11][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.104, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.111][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.186, train_acc=0.938, avg_tr_acc=0.964, avg_tr_loss=0.11][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.0835, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.112][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.0401, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.112][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.24it/s, train_loss=0.241, train_acc=0.906, avg_tr_acc=0.963, avg_tr_loss=0.113] [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.24it/s, train_loss=0.0646, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.113]   [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.24it/s, train_loss=0.0276, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.115][A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.24it/s, train_loss=0.295, train_acc=0.875, avg_tr_acc=0.963, avg_tr_loss=0.114][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.24it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.114]   [A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.24it/s, train_loss=0.0398, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.114][A
                                                                                                                               [AEpoch:  75%|#######5  | 30/40 [1:36:19<31:07, 186.77s/it, train_loss=0.114, train_acc=0.963, val_loss=0.0843, val_acc=0.975]Epoch:  78%|#######7  | 31/40 [1:36:19<28:00, 186.71s/it, train_loss=0.114, train_acc=0.963, val_loss=0.0843, val_acc=0.975]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.146, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.123][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0359, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.125]  [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.13, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.12][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.114][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.113][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.24it/s, train_loss=0.00494, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111]  [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.24it/s, train_loss=0.0566, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111] [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.23it/s, train_loss=0.0131, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.111][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.23it/s, train_loss=0.17, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.23it/s, train_loss=0.0638, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.23it/s, train_loss=0.0828, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.112][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.23it/s, train_loss=0.0636, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.23it/s, train_loss=0.0259, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114]    [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.23it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.115][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.23it/s, train_loss=0.0046, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114]   [A
Batch:  88%|########7 | 1648/1875 [02:41<00:22, 10.23it/s, train_loss=0.164, train_acc=0.906, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  88%|########7 | 1648/1875 [02:51<00:22, 10.23it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114][A
Batch:  93%|#########3| 1751/1875 [02:51<00:12, 10.22it/s, train_loss=0.024, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.114]    [A
Batch:  99%|#########8| 1854/1875 [03:01<00:02, 10.22it/s, train_loss=0.162, train_acc=0.969, avg_tr_acc=0.964, avg_tr_loss=0.114][A
                                                                                                                                  [AEpoch:  78%|#######7  | 31/40 [1:39:25<28:00, 186.71s/it, train_loss=0.114, train_acc=0.964, val_loss=0.0882, val_acc=0.973]Epoch:  80%|########  | 32/40 [1:39:25<24:53, 186.69s/it, train_loss=0.114, train_acc=0.964, val_loss=0.0882, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
