/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0508, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0828][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0288, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0836]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.00416, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0827][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.321, train_acc=0.875, avg_tr_acc=0.973, avg_tr_loss=0.0823][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.24it/s, train_loss=0.037, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0831][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.26it/s, train_loss=0.0444, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.083]    [A
Batch:  89%|########8 | 1660/1875 [03:20<00:26,  8.27it/s, train_loss=0.0455, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0822][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.27it/s, train_loss=0.00427, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.082][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0816][A
                                                                                                                                   [AEpoch:  65%|######5   | 26/40 [1:46:20<55:06, 236.16s/it, train_loss=0.0815, train_acc=0.973, val_loss=0.0695, val_acc=0.977]Epoch:  68%|######7   | 27/40 [1:46:20<51:10, 236.20s/it, train_loss=0.0815, train_acc=0.973, val_loss=0.0695, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0896][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.273, train_acc=0.875, avg_tr_acc=0.973, avg_tr_loss=0.0886][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0755, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0847][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.00604, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0834]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0434, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0794] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.00438, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0789][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0347, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0813] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.00281, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0825][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0154, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0826] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0513, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0814][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0527, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0795][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.00229, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0812]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0817][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.0624, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0818][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0825]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.00765, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0816][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0057, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0818] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0556, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0812][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.02, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.081]       [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0259, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.081][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0805][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.00188, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0806][A
                                                                                                                                 [AEpoch:  68%|######7   | 27/40 [1:50:17<51:10, 236.20s/it, train_loss=0.0807, train_acc=0.975, val_loss=0.0682, val_acc=0.978]Epoch:  70%|#######   | 28/40 [1:50:17<47:14, 236.18s/it, train_loss=0.0807, train_acc=0.975, val_loss=0.0682, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0283, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0769][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0755][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0523, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.075][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0322, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0787]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.259, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.075][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.075]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0572, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0769][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0355, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0765][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.00628, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.077][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0561, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0771][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.079][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0185, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0791]  [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.195, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.204, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0797][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0794]   [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0804, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0802][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0749, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0801][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0551, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.08]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.30it/s, train_loss=0.0168, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0803]  [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0443, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0806][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0484, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.08][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.041, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0799][A
                                                                                                                                   [AEpoch:  70%|#######   | 28/40 [1:54:13<47:14, 236.18s/it, train_loss=0.0798, train_acc=0.975, val_loss=0.0715, val_acc=0.977]Epoch:  72%|#######2  | 29/40 [1:54:13<43:17, 236.15s/it, train_loss=0.0798, train_acc=0.975, val_loss=0.0715, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0337, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0759][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0491, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0821][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0594, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0837][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.292, train_acc=0.906, avg_tr_acc=0.974, avg_tr_loss=0.0826] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0337, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0851][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.184, train_acc=0.906, avg_tr_acc=0.973, avg_tr_loss=0.0849] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0148, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0819]   [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.203, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0838][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0243, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0823]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.00761, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0818][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0251, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0807] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.202, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0809][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0436, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0812]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0996, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0807][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0804]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.00757, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0805][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0238, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0805] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.17, train_acc=0.875, avg_tr_acc=0.974, avg_tr_loss=0.0799][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0687, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0617, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.00195, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.08]     [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.124, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0796][A
                                                                                                                                   [AEpoch:  72%|#######2  | 29/40 [1:58:09<43:17, 236.15s/it, train_loss=0.0798, train_acc=0.975, val_loss=0.0649, val_acc=0.98] Epoch:  75%|#######5  | 30/40 [1:58:09<39:21, 236.15s/it, train_loss=0.0798, train_acc=0.975, val_loss=0.0649, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.00905, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0799][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0438, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0786][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0189, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0773][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0292, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0718][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.00609, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0741][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0228, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.074]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.056, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0758][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0753][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0764]    [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0981, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0774][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.00121, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0772]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:45,  8.29it/s, train_loss=0.223, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0775][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.0266, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0783][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.202, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.078]  [A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0781][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.191, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0778][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0867, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0781][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.00428, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0778]   [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0185, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0777] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.000323, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0776][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.00396, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0765] [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0817, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0765][A
                                                                                                                                    [AEpoch:  75%|#######5  | 30/40 [2:02:05<39:21, 236.15s/it, train_loss=0.0766, train_acc=0.976, val_loss=0.066, val_acc=0.98] Epoch:  78%|#######7  | 31/40 [2:02:05<35:25, 236.14s/it, train_loss=0.0766, train_acc=0.976, val_loss=0.066, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.00294, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.089][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0888, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0908][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.078, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.088]  [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0357, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0801]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0241, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0821][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.224, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0824][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0813][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0811][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0242, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0817]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0861, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0808][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.00366, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0803]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:45,  8.29it/s, train_loss=0.045, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.079]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.0218, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0785][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0889, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0776][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0313, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0777]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.18, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0782][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.0695, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0775][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.18, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0771]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0412, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0772]  [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.30it/s, train_loss=0.14, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.077][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0763][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0931, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0765][A
                                                                                                                                    [AEpoch:  78%|#######7  | 31/40 [2:06:01<35:25, 236.14s/it, train_loss=0.0764, train_acc=0.976, val_loss=0.0743, val_acc=0.976]Epoch:  80%|########  | 32/40 [2:06:01<31:29, 236.14s/it, train_loss=0.0764, train_acc=0.976, val_loss=0.0743, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0335, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0826][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0771][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0724, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0764][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0912, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0748][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0699] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.272, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0706][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0711, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0753][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.00665, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0752]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.153, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0744][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.04, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0731] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0321, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0727][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.00648, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0741]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.019, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.074]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.249, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0755][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.29it/s, train_loss=0.0363, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0759]   [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.00903, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0755][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0768][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0551, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0767][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0658, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0761][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0586, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0767][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0348, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0765]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0529, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0767][A
                                                                                                                                    [AEpoch:  80%|########  | 32/40 [2:09:57<31:29, 236.14s/it, train_loss=0.0765, train_acc=0.976, val_loss=0.0745, val_acc=0.976]Epoch:  82%|########2 | 33/40 [2:09:57<27:33, 236.14s/it, train_loss=0.0765, train_acc=0.976, val_loss=0.0745, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0321, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0784][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.112, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0762][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.00153, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0681]  [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0953, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0736][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0927, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0751][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0734] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0287, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0726]   [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0806, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0743][A
