/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0682, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0802][A
                                                                                                                                    [AEpoch:  48%|####7     | 19/40 [1:18:56<1:22:50, 236.70s/it, train_loss=0.0804, train_acc=0.975, val_loss=0.0741, val_acc=0.976]Epoch:  50%|#####     | 20/40 [1:18:56<1:18:52, 236.63s/it, train_loss=0.0804, train_acc=0.975, val_loss=0.0741, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0859, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0696][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.039, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0773]    [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0851, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0285, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0764]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.099, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0785][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0132, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0786]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.27it/s, train_loss=0.0857, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0786][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.27it/s, train_loss=0.00444, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0759]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.0732, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0798][A
Batch:  44%|####4     | 830/1875 [01:40<02:07,  8.22it/s, train_loss=0.00944, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0797]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.23it/s, train_loss=0.0504, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.079][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.23it/s, train_loss=0.0633, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0788][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.24it/s, train_loss=0.0271, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0798]   [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.25it/s, train_loss=0.0634, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0791][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.25it/s, train_loss=0.183, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0791] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.26it/s, train_loss=0.0976, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0787][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.21it/s, train_loss=0.107, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0781] [A
Batch:  80%|#######9  | 1494/1875 [03:01<00:46,  8.23it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.078]    [A
Batch:  84%|########4 | 1577/1875 [03:11<00:36,  8.24it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0776][A
Batch:  89%|########8 | 1660/1875 [03:21<00:26,  8.25it/s, train_loss=0.174, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0784][A
Batch:  93%|#########2| 1743/1875 [03:31<00:15,  8.26it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.078]    [A
Batch:  97%|#########7| 1826/1875 [03:41<00:05,  8.27it/s, train_loss=0.0103, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0777][A
                                                                                                                                [AEpoch:  50%|#####     | 20/40 [1:22:53<1:18:52, 236.63s/it, train_loss=0.078, train_acc=0.976, val_loss=0.0844, val_acc=0.973] Epoch:  52%|#####2    | 21/40 [1:22:54<1:15:05, 237.15s/it, train_loss=0.078, train_acc=0.976, val_loss=0.0844, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0824][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.088, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0758][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.27it/s, train_loss=0.0219, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0765]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.27it/s, train_loss=0.0371, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0731][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.00236, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0713][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0715] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.017, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0701] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0959, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0698][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0725] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0037, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0726]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0043, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0733][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00643, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0744][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.181, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0749][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0745][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.00817, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0753]  [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0103, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0754] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0757][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0268, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0764]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.068, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0765][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.00623, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0769]  [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0524, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0766][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0101, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0773]    [A
                                                                                                                                [AEpoch:  52%|#####2    | 21/40 [1:26:51<1:15:05, 237.15s/it, train_loss=0.077, train_acc=0.976, val_loss=0.071, val_acc=0.976] Epoch:  55%|#####5    | 22/40 [1:26:51<1:11:06, 237.01s/it, train_loss=0.077, train_acc=0.976, val_loss=0.071, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.016, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0707][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0581, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0731][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0639, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0745][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.079, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0752] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.00584, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.073]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.00369, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0731][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0395, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0737] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0561, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0735][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.106, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.073][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0124, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0731]  [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.036, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0745] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.27, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0737][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.00237, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0733][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0202, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0736] [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0746, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0745][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0745]    [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0476, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0739][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0745]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0115, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0746]  [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.142, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0735][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0459, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0742]   [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0795, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0746][A
                                                                                                                                    [AEpoch:  55%|#####5    | 22/40 [1:30:47<1:11:06, 237.01s/it, train_loss=0.0745, train_acc=0.976, val_loss=0.0674, val_acc=0.978]Epoch:  57%|#####7    | 23/40 [1:30:47<1:07:06, 236.88s/it, train_loss=0.0745, train_acc=0.976, val_loss=0.0674, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0877, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0686][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.258, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0683][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.163, train_acc=0.906, avg_tr_acc=0.976, avg_tr_loss=0.0694][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.00325, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0717]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0341, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0716] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.179, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0721][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.00196, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0717]  [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.233, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0723][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.00715, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.072]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.042, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0714] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.219, train_acc=0.906, avg_tr_acc=0.977, avg_tr_loss=0.0717][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0206, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0716]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0714, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0721][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.072]  [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0803, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.072][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.00606, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0719]  [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.124, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0721][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0237, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0714]   [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0714][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0341, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0711]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0172, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0707][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0939, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0714][A
                                                                                                                                    [AEpoch:  57%|#####7    | 23/40 [1:34:44<1:07:06, 236.88s/it, train_loss=0.071, train_acc=0.978, val_loss=0.0635, val_acc=0.98]  Epoch:  60%|######    | 24/40 [1:34:44<1:03:08, 236.80s/it, train_loss=0.071, train_acc=0.978, val_loss=0.0635, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0377, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0753][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0831, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0802][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.174, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0814] [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0144, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0776]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0362, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0756][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0738][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0724] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0706][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.00558, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0692]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0188, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.071]  [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0732, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0715][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0715] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0712]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.00847, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0708][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0635, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0705][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0706] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.00658, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0708]  [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.00368, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0709][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0579, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0716][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0333, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0722]    [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.00781, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0725][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.12, train_acc=0.938, avg_tr_acc=0.977, avg_tr_loss=0.0723][A
                                                                                                                                  [AEpoch:  60%|######    | 24/40 [1:38:40<1:03:08, 236.80s/it, train_loss=0.0719, train_acc=0.977, val_loss=0.0774, val_acc=0.975]Epoch:  62%|######2   | 25/40 [1:38:41<59:11, 236.74s/it, train_loss=0.0719, train_acc=0.977, val_loss=0.0774, val_acc=0.975]  
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0235, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0742][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0974, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0743][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.00849, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.073]    [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0713][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0209, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0706]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0325, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0708][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.055, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0704] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0305, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0692]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0447, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0694][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0609, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0693][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0343, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0691]    [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00661, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0697][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.00859, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0698][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.464, train_acc=0.906, avg_tr_acc=0.978, avg_tr_loss=0.0692][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0276, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0694]   [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0105, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0698][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0696][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0365, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.069][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0326, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0691]   [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0457, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0688][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.033, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0689]     [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.00908, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.069][A
                                                                                                                                [AEpoch:  62%|######2   | 25/40 [1:42:37<59:11, 236.74s/it, train_loss=0.0694, train_acc=0.978, val_loss=0.0695, val_acc=0.978]Epoch:  65%|######5   | 26/40 [1:42:37<55:13, 236.70s/it, train_loss=0.0694, train_acc=0.978, val_loss=0.0695, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0793, train_acc=0.969, avg_tr_acc=0.98, avg_tr_loss=0.0689][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0128, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0686]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0599, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0656][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0826, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0657][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.026, train_acc=1, avg_tr_acc=0.978, avg_tr_loss=0.0698]     [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0687, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0693][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0384, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0672]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0543, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0665][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.155, train_acc=0.969, avg_tr_acc=0.978, avg_tr_loss=0.0673][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0846, train_acc=0.938, avg_tr_acc=0.978, avg_tr_loss=0.0679][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0138, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0672]    [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00548, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0667][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0224, train_acc=1, avg_tr_acc=0.979, avg_tr_loss=0.0672][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0682, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0677][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.144, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0677] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0416, train_acc=0.969, avg_tr_acc=0.979, avg_tr_loss=0.0677][A
