/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
                                                                                                                                [AEpoch:  65%|######5   | 26/40 [1:47:35<55:45, 238.98s/it, train_loss=0.0483, train_acc=0.984, val_loss=0.0624, val_acc=0.978]Epoch:  68%|######7   | 27/40 [1:47:35<51:46, 238.97s/it, train_loss=0.0483, train_acc=0.984, val_loss=0.0624, val_acc=0.978]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.00475, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0561][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0408, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0466][A
Batch:  13%|#3        | 248/1875 [00:30<03:18,  8.20it/s, train_loss=0.00248, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0493]   [A
Batch:  18%|#7        | 331/1875 [00:40<03:08,  8.20it/s, train_loss=0.0138, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0461] [A
Batch:  22%|##2       | 414/1875 [00:50<02:58,  8.20it/s, train_loss=0.067, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0473][A
Batch:  27%|##6       | 497/1875 [01:00<02:48,  8.20it/s, train_loss=0.0022, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0457]   [A
Batch:  31%|###       | 580/1875 [01:10<02:37,  8.20it/s, train_loss=0.00058, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0459][A
Batch:  35%|###5      | 663/1875 [01:20<02:27,  8.20it/s, train_loss=0.00865, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0462][A
Batch:  40%|###9      | 746/1875 [01:30<02:17,  8.20it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0467] [A
Batch:  44%|####4     | 829/1875 [01:41<02:07,  8.20it/s, train_loss=0.374, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0478][A
Batch:  49%|####8     | 912/1875 [01:51<01:57,  8.20it/s, train_loss=0.00691, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0476]  [A
Batch:  53%|#####3    | 995/1875 [02:01<01:47,  8.20it/s, train_loss=0.0457, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0467][A
Batch:  57%|#####7    | 1078/1875 [02:11<01:37,  8.20it/s, train_loss=0.0166, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0465]   [A
Batch:  62%|######1   | 1161/1875 [02:21<01:27,  8.20it/s, train_loss=0.0196, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0462][A
Batch:  66%|######6   | 1244/1875 [02:31<01:16,  8.20it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0467][A
Batch:  71%|#######   | 1327/1875 [02:41<01:06,  8.20it/s, train_loss=0.0265, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.047]    [A
Batch:  75%|#######5  | 1410/1875 [02:51<00:56,  8.20it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0478][A
Batch:  80%|#######9  | 1493/1875 [03:02<00:46,  8.20it/s, train_loss=0.0598, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0475][A
Batch:  84%|########4 | 1576/1875 [03:12<00:36,  8.20it/s, train_loss=0.00377, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0474][A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.00867, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0472][A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.00299, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0469][A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.0023, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0474] [A
                                                                                                                                [AEpoch:  68%|######7   | 27/40 [1:51:34<51:46, 238.97s/it, train_loss=0.0474, train_acc=0.985, val_loss=0.065, val_acc=0.98]  Epoch:  70%|#######   | 28/40 [1:51:34<47:47, 238.98s/it, train_loss=0.0474, train_acc=0.985, val_loss=0.065, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.00364, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.037][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0343][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.038]    [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0423][A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.00143, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0428][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.00128, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0421][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0149, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0439] [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.018, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0459] [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0462][A
Batch:  44%|####4     | 829/1875 [01:41<02:07,  8.20it/s, train_loss=0.00881, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.046][A
Batch:  49%|####8     | 912/1875 [01:51<01:57,  8.20it/s, train_loss=0.0361, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0457][A
Batch:  53%|#####3    | 995/1875 [02:01<01:47,  8.20it/s, train_loss=0.0636, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0463][A
Batch:  57%|#####7    | 1078/1875 [02:11<01:37,  8.20it/s, train_loss=0.000828, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0468] [A
Batch:  62%|######1   | 1161/1875 [02:21<01:27,  8.20it/s, train_loss=0.0657, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0472][A
Batch:  66%|######6   | 1244/1875 [02:31<01:16,  8.20it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.047]  [A
Batch:  71%|#######   | 1327/1875 [02:41<01:06,  8.20it/s, train_loss=0.0726, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0464][A
Batch:  75%|#######5  | 1410/1875 [02:51<00:56,  8.20it/s, train_loss=0.136, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0475] [A
Batch:  80%|#######9  | 1493/1875 [03:02<00:46,  8.20it/s, train_loss=0.0958, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0479][A
Batch:  84%|########4 | 1576/1875 [03:12<00:36,  8.20it/s, train_loss=0.00818, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0476]   [A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.0375, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0475] [A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.0492, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0471][A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.000366, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0472]  [A
                                                                                                                                  [AEpoch:  70%|#######   | 28/40 [1:55:33<47:47, 238.98s/it, train_loss=0.047, train_acc=0.985, val_loss=0.0547, val_acc=0.983]Epoch:  72%|#######2  | 29/40 [1:55:33<43:48, 238.97s/it, train_loss=0.047, train_acc=0.985, val_loss=0.0547, val_acc=0.983]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.284, train_acc=0.938, avg_tr_acc=0.99, avg_tr_loss=0.0333][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00696, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0388][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.00596, train_acc=1, avg_tr_acc=0.99, avg_tr_loss=0.034]  [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0362, train_acc=0.969, avg_tr_acc=0.989, avg_tr_loss=0.0366][A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.00385, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0387]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.286, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0437][A
Batch:  31%|###       | 580/1875 [01:10<02:37,  8.20it/s, train_loss=0.0283, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.042][A
Batch:  35%|###5      | 662/1875 [01:20<02:27,  8.20it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0424]    [A
Batch:  40%|###9      | 744/1875 [01:30<02:17,  8.20it/s, train_loss=0.00284, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0411][A
Batch:  44%|####4     | 826/1875 [01:40<02:07,  8.20it/s, train_loss=0.0643, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.041][A
Batch:  48%|####8     | 909/1875 [01:50<01:57,  8.20it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0413]    [A
Batch:  53%|#####2    | 992/1875 [02:00<01:47,  8.20it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0411][A
Batch:  57%|#####7    | 1075/1875 [02:11<01:37,  8.20it/s, train_loss=0.0193, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0407]  [A
Batch:  62%|######1   | 1158/1875 [02:21<01:27,  8.20it/s, train_loss=0.0806, train_acc=0.969, avg_tr_acc=0.988, avg_tr_loss=0.0404][A
Batch:  66%|######6   | 1241/1875 [02:31<01:17,  8.20it/s, train_loss=0.00156, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0406]   [A
Batch:  71%|#######   | 1324/1875 [02:41<01:07,  8.20it/s, train_loss=0.0286, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0401] [A
Batch:  75%|#######4  | 1406/1875 [02:51<00:57,  8.20it/s, train_loss=0.0914, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  79%|#######9  | 1489/1875 [03:01<00:47,  8.20it/s, train_loss=0.0101, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0415]    [A
Batch:  84%|########3 | 1572/1875 [03:11<00:36,  8.20it/s, train_loss=0.00356, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0412][A
Batch:  88%|########8 | 1655/1875 [03:21<00:26,  8.20it/s, train_loss=0.00551, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0416][A
Batch:  93%|#########2| 1738/1875 [03:31<00:16,  8.20it/s, train_loss=0.0413, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0419][A
Batch:  97%|#########7| 1821/1875 [03:42<00:06,  8.20it/s, train_loss=0.0504, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.042] [A
                                                                                                                                   [AEpoch:  72%|#######2  | 29/40 [1:59:32<43:48, 238.97s/it, train_loss=0.0424, train_acc=0.987, val_loss=0.0488, val_acc=0.985]Epoch:  75%|#######5  | 30/40 [1:59:32<39:49, 238.98s/it, train_loss=0.0424, train_acc=0.987, val_loss=0.0488, val_acc=0.985]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0387, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0364][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0818, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0352][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.398, train_acc=0.906, avg_tr_acc=0.987, avg_tr_loss=0.0349] [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0251, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.037]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.00574, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0357][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.107, train_acc=0.938, avg_tr_acc=0.987, avg_tr_loss=0.0387][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.000361, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0402] [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.245, train_acc=0.906, avg_tr_acc=0.986, avg_tr_loss=0.0405][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0367, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0408][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.00211, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0402]   [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.000238, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0404][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0709, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0408][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0412]   [A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.000487, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0424][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0307, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.042][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0954, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0424][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.0102, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0426]    [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0305, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0431][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0195, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0429][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.00185, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0425][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0129, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.043]  [A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.043][A
                                                                                                                                  [AEpoch:  75%|#######5  | 30/40 [2:03:31<39:49, 238.98s/it, train_loss=0.0437, train_acc=0.985, val_loss=0.0596, val_acc=0.981]Epoch:  78%|#######7  | 31/40 [2:03:31<35:50, 238.98s/it, train_loss=0.0437, train_acc=0.985, val_loss=0.0596, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.000457, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0572][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0353, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0483][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.00322, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0493]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0472][A
Batch:  22%|##2       | 414/1875 [00:50<02:58,  8.20it/s, train_loss=0.00409, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.047]   [A
Batch:  26%|##6       | 496/1875 [01:00<02:48,  8.20it/s, train_loss=0.00222, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0449][A
Batch:  31%|###       | 578/1875 [01:10<02:38,  8.20it/s, train_loss=0.0157, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0451] [A
Batch:  35%|###5      | 660/1875 [01:20<02:28,  8.20it/s, train_loss=0.00189, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0442][A
Batch:  40%|###9      | 743/1875 [01:30<02:18,  8.20it/s, train_loss=0.096, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0428][A
Batch:  44%|####4     | 826/1875 [01:40<02:07,  8.20it/s, train_loss=0.0625, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.043][A
Batch:  48%|####8     | 909/1875 [01:50<01:57,  8.20it/s, train_loss=0.013, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0442]    [A
Batch:  53%|#####2    | 992/1875 [02:00<01:47,  8.20it/s, train_loss=0.0211, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0443][A
Batch:  57%|#####7    | 1074/1875 [02:10<01:37,  8.20it/s, train_loss=0.164, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0436][A
Batch:  62%|######1   | 1157/1875 [02:21<01:27,  8.20it/s, train_loss=0.149, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0437][A
Batch:  66%|######6   | 1240/1875 [02:31<01:17,  8.20it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0444]   [A
Batch:  71%|#######   | 1323/1875 [02:41<01:07,  8.20it/s, train_loss=0.0428, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0448][A
Batch:  75%|#######4  | 1406/1875 [02:51<00:57,  8.20it/s, train_loss=0.0429, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0448][A
Batch:  79%|#######9  | 1489/1875 [03:01<00:47,  8.20it/s, train_loss=0.028, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0443] [A
Batch:  84%|########3 | 1572/1875 [03:11<00:36,  8.20it/s, train_loss=0.0177, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0439]   [A
Batch:  88%|########8 | 1655/1875 [03:21<00:26,  8.20it/s, train_loss=0.00352, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0437][A
Batch:  93%|#########2| 1738/1875 [03:31<00:16,  8.20it/s, train_loss=0.00065, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  97%|#########7| 1821/1875 [03:42<00:06,  8.20it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0447] [A
                                                                                                                                [AEpoch:  78%|#######7  | 31/40 [2:07:30<35:50, 238.98s/it, train_loss=0.0446, train_acc=0.986, val_loss=0.0525, val_acc=0.983]Epoch:  80%|########  | 32/40 [2:07:30<31:51, 238.98s/it, train_loss=0.0446, train_acc=0.986, val_loss=0.0525, val_acc=0.983]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.00288, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0352][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0076, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0384][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0391][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0204, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0379]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.000968, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0418][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0207, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0444]  [A
Batch:  31%|###       | 580/1875 [01:10<02:37,  8.20it/s, train_loss=0.0347, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0457][A
Batch:  35%|###5      | 663/1875 [01:20<02:27,  8.20it/s, train_loss=0.000889, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0463]  [A
Batch:  40%|###9      | 746/1875 [01:30<02:17,  8.20it/s, train_loss=0.0212, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.045]   [A
Batch:  44%|####4     | 829/1875 [01:41<02:07,  8.20it/s, train_loss=0.0186, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  49%|####8     | 912/1875 [01:51<01:57,  8.20it/s, train_loss=0.00146, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0435][A
Batch:  53%|#####3    | 995/1875 [02:01<01:47,  8.20it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0434] [A
Batch:  57%|#####7    | 1078/1875 [02:11<01:37,  8.20it/s, train_loss=0.0366, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.043][A
Batch:  62%|######1   | 1161/1875 [02:21<01:27,  8.20it/s, train_loss=0.00516, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.043]   [A
Batch:  66%|######6   | 1244/1875 [02:31<01:16,  8.20it/s, train_loss=0.0862, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0432][A
Batch:  71%|#######   | 1327/1875 [02:41<01:06,  8.20it/s, train_loss=0.00351, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0421]   [A
Batch:  75%|#######5  | 1410/1875 [02:51<00:56,  8.20it/s, train_loss=0.0521, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0422][A
Batch:  80%|#######9  | 1493/1875 [03:02<00:46,  8.20it/s, train_loss=0.0313, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.042]     [A
Batch:  84%|########4 | 1576/1875 [03:12<00:36,  8.20it/s, train_loss=0.00318, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0423][A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0424] [A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.00101, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0418][A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.0217, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0419] [A
                                                                                                                                [AEpoch:  80%|########  | 32/40 [2:11:29<31:51, 238.98s/it, train_loss=0.0421, train_acc=0.986, val_loss=0.0607, val_acc=0.98] Epoch:  82%|########2 | 33/40 [2:11:29<27:52, 238.99s/it, train_loss=0.0421, train_acc=0.986, val_loss=0.0607, val_acc=0.98]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.00477, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.039][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00152, train_acc=1, avg_tr_acc=0.989, avg_tr_loss=0.0381][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0487, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0441][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00108, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0446]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.00355, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0432][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.00734, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.254, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0455][A
Batch:  35%|###5      | 663/1875 [01:20<02:27,  8.20it/s, train_loss=0.00764, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0449]  [A
Batch:  40%|###9      | 745/1875 [01:30<02:17,  8.20it/s, train_loss=0.1, train_acc=0.938, avg_tr_acc=0.986, avg_tr_loss=0.0442][A
Batch:  44%|####4     | 828/1875 [01:40<02:07,  8.20it/s, train_loss=0.0148, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0441] [A
Batch:  44%|####4     | 828/1875 [01:51<02:07,  8.20it/s, train_loss=0.12, train_acc=0.906, avg_tr_acc=0.986, avg_tr_loss=0.0438][A
Batch:  49%|####8     | 911/1875 [01:51<01:57,  8.20it/s, train_loss=0.00458, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0438] [A
Batch:  53%|#####3    | 994/1875 [02:01<01:47,  8.20it/s, train_loss=0.046, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0432][A
Batch:  57%|#####7    | 1076/1875 [02:11<01:37,  8.20it/s, train_loss=0.069, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0435][A
Batch:  62%|######1   | 1158/1875 [02:21<01:27,  8.20it/s, train_loss=0.00184, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.043]   [A
Batch:  66%|######6   | 1241/1875 [02:31<01:17,  8.20it/s, train_loss=0.00113, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0426][A
Batch:  71%|#######   | 1324/1875 [02:41<01:07,  8.20it/s, train_loss=0.00141, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0423][A
Batch:  75%|#######5  | 1407/1875 [02:51<00:57,  8.20it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0426] [A
